Dia;Ira;Italia;Coreia do Sul;Espanha;Franca;Alemanha;China;EUA;Brasil
0;18;42;73;39;19;31;;;14
1;34;93;100;36;43;51;95;;25
2;44;74;229;45;30;29;172;6;21
3;106;93;169;57;61;37;274;1;23
4;143;131;231;37;13;66;372;2;79
5;205;202;144;141;84;220;437;8;34
6;385;233;284;100;92;188;501;6;57
7;523;240;505;173;276;129;578;24;137
8;835;566;571;400;301;241;705;20;193
9;586;342;813;622;177;136;758;31;283
10;591;466;586;582;83;281;742;68;
11;1234;587;599;0;575;451;715;45;
12;1076;769;851;2955;498;170;741;140;
13;743;778;435;1159;0;1597;835;116;
14;595;1247;467;1407;1388;910;746;65;
15;881;1492;505;2144;809;1210;700;376;
16;958;1797;448;1806;36;1477;682;322;
17;1075;977;273;2162;2145;1985;557;382;
18;1289;2313;164;4053;1031;3070;484;516;
19;1365;;35;3547;1353;2993;428;548;
